	Primary_polyp_DMSO_1	Primary_polyp_DMSO_2	Primary_polyp_DMSO_3	Primary_polyp_AZK_1	Primary_polyp_AZK_2	Primary_polyp_AZK_3
NODE_56699_length_993_cov_366.912632_g11784_i3	29	34	36	289	287	298
NODE_48839_length_1294_cov_532.666667_g13701_i0	162	158	185	597	547	541
NODE_20726_length_2850_cov_705.433915_g830_i19	1200	1208	1162	1662	1686	1764
NODE_84364_length_366_cov_1209.777090_g40386_i0	12464	11782	12565	18191	18276	16366
NODE_69855_length_604_cov_673.962567_g15769_i1	1185	1154	1174	1817	1833	1754
NODE_15196_length_3397_cov_257.655337_g3682_i0	32	32	30	271	272	271
NODE_28716_length_2288_cov_302.936748_g5989_i4	1130	1166	1196	1627	1724	1713
NODE_55067_length_1051_cov_242.860119_g10346_i5	58	66	66	366	389	305
NODE_119872_length_171_cov_659.781250_g75891_i0	667	697	640	1033	1087	1098
NODE_71686_length_563_cov_525.023077_g27991_i0	1920	1954	1770	2494	2533	2468
NODE_62102_length_815_cov_757.159326_g20432_i0	103	110	112	397	372	404
NODE_78064_length_448_cov_371.333333_g34118_i0	419	442	437	850	836	810
NODE_69133_length_622_cov_289.794473_g25741_i0	215	215	198	521	550	529
NODE_69856_length_604_cov_410.035651_g26341_i0	1152	1311	1280	59	65	68
NODE_3028_length_6503_cov_340.302322_g723_i0	49	50	51	299	285	290
NODE_43738_length_1514_cov_810.286200_g8146_i4	261	309	299	618	612	671
NODE_58924_length_919_cov_749.850457_g11246_i5	96	110	92	363	352	378
NODE_49588_length_1267_cov_412.614379_g3624_i2	1016	1046	966	1377	1394	1458
NODE_75540_length_489_cov_626.291480_g31640_i0	2616	2724	2650	3494	3365	3253
NODE_70484_length_590_cov_901.643510_g26906_i0	7851	8074	8218	8596	8647	8856
NODE_22034_length_2744_cov_650.165494_g2798_i7	652	829	737	1178	1144	1203
NODE_60497_length_866_cov_563.972053_g19407_i0	326	323	330	723	670	668
NODE_36564_length_1847_cov_588.473947_g5221_i1	245	265	257	567	558	563
NODE_35442_length_1905_cov_390.280344_g9155_i0	54	57	64	310	288	286
NODE_60413_length_869_cov_632.748184_g19356_i0	1862	1868	2049	2972	2781	2666
NODE_49972_length_1251_cov_573.134934_g14157_i0	1785	1847	1887	2423	2396	2313
NODE_33364_length_2017_cov_422.059777_g6652_i2	71	71	75	311	301	301
NODE_45916_length_1419_cov_565.553052_g9155_i3	41	48	40	236	250	272
NODE_82740_length_384_cov_620.351906_g38768_i0	1864	1900	1828	2397	2336	2286
NODE_46002_length_1415_cov_520.762391_g11331_i1	1554	1569	1609	2114	2077	2020
NODE_87303_length_337_cov_439.826531_g43325_i0	573	695	665	993	1026	1024
NODE_55002_length_1053_cov_656.116832_g16393_i0	846	1049	888	1302	1255	1432
NODE_70440_length_591_cov_873.930657_g26031_i1	42	42	41	267	233	249
NODE_28026_length_2330_cov_387.234368_g10_i7182	384	404	451	816	770	769
NODE_24548_length_2560_cov_439.382201_g5814_i2	185	189	207	494	471	471
NODE_62053_length_817_cov_316.218346_g20397_i0	367	340	388	800	711	732
NODE_71137_length_575_cov_413.902256_g27494_i0	440	385	373	742	810	758
NODE_63499_length_773_cov_516.069863_g21381_i0	1238	1334	1230	1536	1548	1557
NODE_82829_length_383_cov_463.729412_g38857_i0	3158	3448	3746	4413	4121	4293
NODE_72513_length_546_cov_602.536779_g28766_i0	2081	2422	2168	2420	2403	2566
NODE_43348_length_1531_cov_699.911962_g11699_i0	813	850	858	1159	1130	1167
NODE_31165_length_2141_cov_253.361296_g10_i7766	707	747	757	1091	1083	1041
NODE_71360_length_570_cov_804.548387_g27693_i0	2065	2012	2204	2934	2840	2640
NODE_30744_length_2167_cov_219.423729_g7775_i0	19	18	20	196	193	189
NODE_18852_length_3010_cov_487.663296_g10_i5081	448	491	467	719	712	781
NODE_29204_length_2258_cov_432.055079_g10_i7406	52	46	50	240	245	240
NODE_5457_length_5280_cov_726.572656_g1281_i0	240	247	230	480	471	510
NODE_46000_length_1415_cov_650.647959_g1275_i25	555	573	530	792	803	858
NODE_41737_length_1601_cov_646.466624_g8323_i4	1250	1230	1251	1672	1641	1565
NODE_62876_length_792_cov_146.097463_g102_i87	91	111	92	296	312	320
NODE_9182_length_4279_cov_219.650378_g2172_i0	20	19	18	185	187	187
NODE_41562_length_1609_cov_628.891443_g11089_i0	691	734	679	957	942	977
NODE_75813_length_484_cov_299.852608_g31909_i0	7	10	8	182	184	197
NODE_65337_length_719_cov_516.541420_g22695_i0	1263	1245	1314	1761	1750	1602
NODE_36640_length_1843_cov_557.651111_g10_i8773	979	1004	1028	1349	1334	1276
NODE_85933_length_350_cov_338.478827_g41955_i0	303	299	333	609	572	586
NODE_30737_length_2167_cov_346.659134_g2799_i24	660	693	689	940	921	948
NODE_40874_length_1640_cov_686.453976_g10850_i0	552	562	548	809	813	806
NODE_58150_length_945_cov_507.737317_g18038_i0	1422	1459	1518	1826	1788	1742
NODE_6252_length_5011_cov_712.653986_g1467_i0	211	218	211	439	425	454
NODE_37553_length_1800_cov_507.122368_g1052_i7	663	668	645	919	884	934
NODE_61696_length_828_cov_546.675159_g20164_i0	1025	1030	983	1219	1249	1261
NODE_18392_length_3058_cov_639.920730_g134_i6	109	112	121	337	317	320
